lambda,V_lambda,V_standard_qm
0.03669584792396198,1.9117829907440946,0.9993264805583516
0.03719109554777389,1.9104602135873072,0.9993081718929133
0.03768634317158579,1.9091457408879038,0.9992896174474912
0.0381815907953977,1.9078394059314177,0.9992708172083946
0.0386768384192096,1.906541047406877,0.99925177116175
0.03917208604302151,1.9052505091650132,0.9992324792935017
0.039667333666833414,1.903967639990198,0.9992129415894112
0.04016258129064532,1.9026922933851653,0.9991931580350579
0.040657828914457225,1.9014243273676565,0.9991731286158384
0.041153076538269134,1.9001636042781895,0.9991528533169663
0.04164832416208104,1.8989099905982185,0.9991323321234732
0.042143571785892946,1.897663356778005,0.999111565020207
0.042638819409704855,1.8964235770735751,0.9990905519918335
0.04313406703351676,1.8951905293921825,0.9990692930228354
0.043629314657328666,1.8939640951457424,0.9990477880975123
0.04412456228114057,1.8927441591117389,0.999026037199981
0.04461980990495248,1.8915306093011452,0.9990040403141751
0.04511505752876438,1.8903233368329315,0.9989817974238451
0.04561030515257629,1.8891222358147584,0.9989593085125584
0.04610555277638819,1.8879272032294954,0.9989365735636991
0.0466008004002001,1.8867381388272115,0.998913592560468
0.047096048024012,1.8855549450223275,0.9988903654858825
0.04759129564782391,1.8843775267956246,0.9988668923227766
0.04808654327163582,1.8832057916008371,0.9988431730538008
0.04858179089544772,1.8820396492755669,0.9988192076614221
0.04907703851925963,1.8808790119562797,0.9987949961279237
0.049572286143071534,1.8797237939971554,0.9987705384354053
0.05006753376688344,1.8785739118925828,0.9987458345657828
0.050562781390695345,1.8774292842030993,0.9987208845007882
0.051058029014507254,1.8762898314845897,0.9986956882219697
0.051553276638319157,1.8751554762205738,0.9986702457106915
0.052048524262131066,1.8740261427574152,0.9986445569481338
0.05254377188594297,1.8729017572423037,0.9986186219152925
0.05303901950975488,1.8717822475638626,0.9985924405929798
0.053534267133566786,1.8706675432952502,0.9985660129618231
0.05402951475737869,1.8695575756396279,0.998539339002266
0.0545247623811906,1.8684522773778733,0.9985124186945672
0.0550200100050025,1.8673515828184308,0.9984852520188015
0.05551525762881441,1.8662554277491887,0.9984578389548586
0.05601050525262631,1.865163749391289,0.9984301794824442
0.05650575287643822,1.8640764863547714,0.9984022735810786
0.05700100050025012,1.8629935785959661,0.998374121230098
0.05749624812406203,1.8619149673765505,0.9983457224086536
0.05799149574787394,1.8608405952241913,0.9983170770957113
0.05848674337168584,1.8597704058946993,0.9982881852700525
0.05898199099549775,1.8587043443356233,0.9982590469102731
0.059477238619309654,1.8576423566512186,0.9982296619947845
0.05997248624312156,1.8565843900687296,0.998200030501812
0.060467733866933465,1.8555303929059206,0.9981701524093964
0.060962981490745374,1.8544803145398059,0.9981400276953926
0.061458229114557276,1.85343410537652,0.9981096563374701
0.061953476738369186,1.8523917168222812,0.998079038313113
0.06244872436218109,1.8513531012553974,0.9980481735996195
0.062943971985993,1.8503182119992716,0.9980170621741026
0.0634392196098049,1.8492870032963622,0.9979857040134889
0.06393446723361682,1.848259430283058,0.9979540990945193
0.06442971485742872,1.847235448965427,0.9979222473937488
0.06492496248124062,1.846215016195806,0.9978901488875463
0.06542021010505253,1.8451980896501907,0.9978578035520946
0.06591545772886444,1.8441846278063982,0.9978252113633902
0.06641070535267635,1.8431745899229655,0.997792372297243
0.06690595297648824,1.8421679360187573,0.9977592863292769
0.06740120060030015,1.8411646268532516,0.997725953434929
0.06789644822411206,1.8401646239074774,0.99769237358945
0.06839169584792397,1.8391678893655783,0.9976585467679034
0.06888694347173588,1.8381743860969761,0.9976244729451669
0.06938219109554779,1.837184077639111,0.99759015209593
0.06987743871935968,1.836196928180737,0.9975555841946965
0.07037268634317159,1.8352129025457484,0.9975207692157821
0.0708679339669835,1.8342319661775206,0.997485707133316
0.07136318159079541,1.8332540851237407,0.9974503979212396
0.0718584292146073,1.8322792260217133,0.9974148415533074
0.07235367683841921,1.8313073560841222,0.9973790380030861
0.07284892446223112,1.830338443085229,0.9973429872439552
0.07334417208604303,1.829372455347495,0.997306689249106
0.07383941970985494,1.8284093617286097,0.9972701439915425
0.07433466733366684,1.8274491316089103,0.9972333514440805
0.07482991495747875,1.8264917348791776,0.9971963115793482
0.07532516258129066,1.8255371419287976,0.9971590243697853
0.07582041020510256,1.8245853236342702,0.9971214897876437
0.07631565782891446,1.823636251348059,0.9970837078049867
0.07681090545272637,1.822689896887764,0.9970456783936894
0.07730615307653828,1.821746232525609,0.9970074015254384
0.07780140070035019,1.8208052309782339,0.9969688771717318
0.07829664832416208,1.8198668653967773,0.9969301053038786
0.07879189594797399,1.8189311093572418,0.9968910858929995
0.0792871435717859,1.8179979368511328,0.9968518189100258
0.07978239119559781,1.8170673222763591,0.9968123043257003
0.08027763881940972,1.8161392404283898,0.9967725421105762
0.08077288644322161,1.8152136664916534,0.9967325322350176
0.08126813406703352,1.8142905760311776,0.9966922746691993
0.08176338169084543,1.8133699449844563,0.9966517693831066
0.08225862931465734,1.8124517496535393,0.9966110163465352
0.08275387693846924,1.8115359666973359,0.996570015529091
0.08324912456228115,1.8106225731241263,0.9965287669001903
0.08374437218609306,1.809711546284272,0.9964872704290593
0.08423961980990496,1.8088028638631233,0.9964455260847341
0.08473486743371687,1.8078965038741104,0.9964035338360611
0.08523011505752877,1.8069924446520202,0.9963612936516956
0.08572536268134068,1.8060906648464463,0.9963188055001033
0.08622061030515259,1.8051911434154102,0.9962760693495589
0.0867158579289645,1.804293859619148,0.9962330851681466
0.08721110555277639,1.8033987930140558,0.9961898529237599
0.0877063531765883,1.8025059234467902,0.9961463725841014
0.08820160080040021,1.8016152310485194,0.9961026441166828
0.08869684842421212,1.8007266962293187,0.9960586674888243
0.08919209604802401,1.7998402996727076,0.9960144426676554
0.08968734367183592,1.7989560223303234,0.9959699696201136
0.09018259129564783,1.7980738454167253,0.9959252483129455
0.09067783891945974,1.7971937504043316,0.9958802787127058
0.09117308654327165,1.796315719018475,0.9958350607857573
0.09166833416708355,1.7954397332325853,0.9957895944982714
0.09216358179089545,1.7945657752634838,0.9957438798162271
0.09265882941470736,1.7936938275667953,0.9956979167054113
0.09315407703851927,1.7928238728324688,0.9956517051314188
0.09364932466233117,1.7919558939804054,0.9956052450596518
0.09414457228614308,1.7910898741561914,0.9955585364553202
0.09463981990995499,1.790225796726931,0.9955115792834413
0.0951350675337669,1.789363645277178,0.9954643735088392
0.0956303151575788,1.7885034036049632,0.9954169190961455
0.0961255627813907,1.787645055717914,0.9953692160097984
0.09662081040520261,1.786788585829463,0.9953212642140435
0.09711605802901452,1.7859339783551462,0.9952730636729324
0.09761130565282643,1.7850812179089854,0.9952246143503237
0.09810655327663832,1.7842302892999513,0.9951759162098821
0.09860180090045023,1.7833811775285104,0.9951269692150786
0.09909704852426214,1.7825338677832476,0.9950777733291907
0.09959229614807405,1.781688345437565,0.9950283285153013
0.10008754377188595,1.7808445960464558,0.9949786347362997
0.10058279139569785,1.780002605343349,0.9949286919548805
0.10107803901950976,1.779162359237025,0.9948785001335442
0.10157328664332167,1.7783238438085975,0.9948280592345964
0.10206853426713358,1.777487045308564,0.9947773692201481
0.10256378189094548,1.7766519501539195,0.9947264300521157
0.10305902951475739,1.7758185449253323,0.9946752416922201
0.1035542771385693,1.7749868163643825,0.9946238041019873
0.1040495247623812,1.7741567513708587,0.9945721172427481
0.1045447723861931,1.7733283370001134,0.9945201810756377
0.10504002001000501,1.7725015604604744,0.9944679955615956
0.10553526763381692,1.7716764091107111,0.9944155606613659
0.10603051525762883,1.7708528704575552,0.9943628763354964
0.10652576288144074,1.7700309321532721,0.9943099425443391
0.10702101050525263,1.7692105819932848,0.9942567592480499
0.10751625812906454,1.7683918079138456,0.9942033264065879
0.10801150575287645,1.7675745979897577,0.9941496439797162
0.10850675337668836,1.7667589404321427,0.9940957119270007
0.10900200100050025,1.765944823586255,0.9940415302078113
0.10949724862431216,1.7651322359293393,0.99398709878132
0.10999249624812407,1.764321166068534,0.9939324176065023
0.11048774387193598,1.7635116027388154,0.9938774866421362
0.11098299149574789,1.7627035348009836,0.9938223058468022
0.11147823911955979,1.7618969512396903,0.9937668751788833
0.1119734867433717,1.761091841161503,0.9937111945965649
0.1124687343671836,1.760288193793012,0.993655264057834
0.11296398199099551,1.7594859984789715,0.9935990835204801
0.11345922961480741,1.7586852446804784,0.9935426529420941
0.11395447723861932,1.757885921973188,0.9934859722800685
0.11444972486243123,1.7570880200455623,0.9934290414915973
0.11494497248624314,1.7562915286971559,0.9933718605336759
0.11544022011005503,1.7554964378369318,0.9933144293631005
0.11593546773386694,1.7547027374816104,0.9932567479364686
0.11643071535767885,1.7539104177540532,0.9931988162101781
0.11692596298149076,1.7531194688816734,0.9931406341404277
0.11742121060530267,1.7523298811948789,0.9930822016832167
0.11791645822911456,1.7515416451255452,0.9930235187943443
0.11841170585292647,1.7507547512055168,0.99296458542941
0.11890695347673838,1.7499691900651357,0.9929054015438131
0.11940220110055029,1.7491849524317995,0.9928459670927529
0.11989744872436219,1.7484020291285447,0.992786282031228
0.1203926963481741,1.7476204110726572,0.9927263463140366
0.120887943971986,1.7468400892743092,0.9926661598957759
0.12138319159579791,1.7460610548352191,0.9926057227308424
0.12187843921960982,1.7452832989473392,0.9925450347734313
0.12237368684342172,1.7445068128915637,0.9924840959775366
0.12286893446723363,1.7437315880364637,0.992422906296951
0.12336418209104554,1.742957615837043,0.992361465685265
0.12385942971485744,1.7421848878335173,0.9922997740958678
0.12435467733866934,1.741413395650115,0.9922378314819464
0.12484992496248125,1.7406431309938997,0.9921756377964855
0.12534517258629316,1.739874085653614,0.9921131929922676
0.12584042021010505,1.739106251498543,0.9920504970218724
0.12633566783391695,1.7383396204773995,0.9919875498376772
0.12683091545772887,1.737574184617227,0.9919243513918561
0.12732616308154077,1.7368099360223235,0.9918609016363801
0.1278214107053527,1.7360468668731834,0.991797200523017
0.12831665832916458,1.7352849694254582,0.991733248003331
0.12881190595297648,1.7345242360089348,0.9916690440286828
0.1293071535767884,1.7337646590265323,0.9916045885502289
0.1298024012006003,1.7330062309533159,0.9915398815189223
0.13029764882441222,1.732248944335526,0.9914749228855111
0.13079289644822412,1.7314927917896277,0.9914097126005395
0.13128814407203604,1.730737766001372,0.9913442506143465
0.13178339169584793,1.729983859724877,0.991278536877067
0.13227863931965983,1.7292310657817216,0.9912125713386304
0.13277388694347175,1.7284793770600564,0.9911463539487608
0.13326913456728365,1.7277287865137292,0.9910798846569772
0.13376438219109557,1.7269792871614233,0.9910131634125929
0.13425962981490747,1.7262308720858142,0.9909461901647153
0.13475487743871936,1.7254835344327348,0.9908789648622458
0.13525012506253128,1.7247372674103603,0.9908114874538797
0.13574537268634318,1.723992064288402,0.9907437578881059
0.13624062031015508,1.723247918397316,0.9906757761132066
0.136735867933967,1.722504823127526,0.9906075420772571
0.1372311155577789,1.7217627719286566,0.9905390557281261
0.13772636318159082,1.721021758308781,0.9904703170134744
0.1382216108054027,1.7202817758336792,0.9904013258807561
0.1387168584292146,1.7195428181261099,0.9903320822772174
0.13921210605302653,1.718804878865092,0.9902625861498964
0.13970735367683842,1.7180679517852009,0.9901928374456234
0.14020260130065035,1.717332030675871,0.9901228361110206
0.14069784892446224,1.7165971093807155,0.9900525820925014
0.14119309654827414,1.7158631817968515,0.9899820753362708
0.14168834417208606,1.7151302418742385,0.9899113157883248
0.14218359179589796,1.7143982836150278,0.9898403033944504
0.14267883941970988,1.7136673010729202,0.989769038100225
0.14317408704352177,1.712937288352535,0.989697519851017
0.14366933466733367,1.7122082396087883,0.9896257485919845
0.1441645822911456,1.7114801490462819,0.9895537242680761
0.1446598299149575,1.7107530109187,0.9894814468240299
0.14515507753876938,1.710026819528217,0.9894089162043739
0.1456503251625813,1.7093015692249127,0.9893361323534253
0.1461455727863932,1.7085772544061988,0.9892630952152905
0.14664082041020512,1.7078538695162506,0.989189804733865
0.14713606803401702,1.7071314090454512,0.9891162608528328
0.14763131565782892,1.706409867529842,0.9890424635156665
0.14812656328164084,1.7056892395505803,0.9889684126656271
0.14862181090545273,1.7049695197334092,0.9888941082457635
0.14911705852926466,1.7042507027481306,0.9888195501989127
0.14961230615307655,1.7035327833080902,0.9887447384676988
0.15010755377688845,1.7028157561696666,0.9886696729945339
0.15060280140070037,1.7020996161317714,0.9885943537216167
0.15109804902451227,1.7013843580353538,0.9885187805909335
0.15159329664832416,1.7006699767629143,0.9884429535442565
0.15208854427213608,1.6999564672380254,0.9883668725231448
0.15258379189594798,1.6992438244248578,0.9882905374689439
0.1530790395197599,1.698532043327716,0.988213948322785
0.1535742871435718,1.697821118990579,0.9881371050255849
0.1540695347673837,1.6971110464966468,0.9880600075180465
0.15456478239119562,1.6964018209678966,0.9879826557406574
0.1550600300150075,1.6956934375646422,0.9879050496336907
0.15555527763881943,1.6949858914851017,0.9878271891372041
0.15605052526263133,1.6942791779649702,0.9877490741910401
0.15654577288644322,1.6935732922769997,0.9876707047348251
0.15704102051025515,1.6928682297305835,0.9875920807079701
0.15753626813406704,1.6921639856713488,0.9875132020496695
0.15803151575787894,1.6914605554807531,0.9874340686989016
0.15852676338169086,1.6907579345756858,0.9873546805944282
0.15902201100550276,1.6900561184080782,0.987275037674794
0.15951725862931468,1.689355102464517,0.9871951398783263
0.16001250625312657,1.6886548822658622,0.9871149871431358
0.16050775387693847,1.6879554533668732,0.9870345794071148
0.1610030015007504,1.6872568113558373,0.9869539166079384
0.1614982491245623,1.6865589518542052,0.986872998683063
0.1619934967483742,1.6858618705162312,0.986791825569727
0.1624887443721861,1.6851655630286166,0.9867103972049501
0.162983991995998,1.6844700251101614,0.9866287135255332
0.16347923961980992,1.6837752525114176,0.9865467744680577
0.16397448724362182,1.6830812410143483,0.9864645799688864
0.16446973486743374,1.6823879864319924,0.9863821299641615
0.16496498249124564,1.6816954846081325,0.9862994243898061
0.16546023011505753,1.6810037314169675,0.9862164631815229
0.16595547773886946,1.6803127227627912,0.986133246274794
0.16645072536268135,1.679622454579672,0.9860497736048811
0.16694597298649325,1.678932922831141,0.9859660451068247
0.16744122061030517,1.67824412350988,0.9858820607154444
0.16793646823411706,1.6775560526374171,0.9857978203653381
0.168431715857929,1.6768687062638254,0.9857133239908822
0.16892696348174088,1.6761820804674237,0.985628571526231
0.16942221110555278,1.6754961713544838,0.9855435629053164
0.1699174587293647,1.6748109750589406,0.9854582980618484
0.1704127063531766,1.6741264877421058,0.9853727769293132
0.17090795397698852,1.6734427055923855,0.9852869994409749
0.17140320160080041,1.6727596248250012,0.9852009655298737
0.1718984492246123,1.6720772416817162,0.9851146751288264
0.17239369684842423,1.6713955524305617,0.9850281281704262
0.17288894447223613,1.6707145533655714,0.9849413245870416
0.17338419209604802,1.670034240806515,0.9848542643108171
0.17387943971985995,1.6693546110986384,0.9847669472736722
0.17437468734367184,1.6686756606124051,0.9846793734073019
0.17486993496748376,1.667997385743242,0.9845915426431755
0.17536518259129566,1.6673197829112887,0.9845034549125369
0.17586043021510755,1.6666428485611489,0.9844151101464043
0.17635567783891948,1.665966579161645,0.9843265082755698
0.17685092546273137,1.665290971205578,0.9842376492305989
0.1773461730865433,1.6646160212094863,0.9841485329418308
0.1778414207103552,1.6639417257134133,0.9840591593393775
0.1783366683341671,1.6632680812806706,0.983969528353124
0.178831915957979,1.662595084497612,0.9838796399127275
0.1793271635817909,1.6619227319734036,0.9837894939476177
0.17982241120560283,1.661251020339801,0.9836990903869959
0.18031765882941472,1.6605799462509279,0.9836084291598354
0.18081290645322662,1.6599095063830567,0.9835175101948804
0.18130815407703854,1.6592396974343933,0.9834263334206467
0.18180340170085044,1.6585705161248634,0.9833348987654202
0.18229864932466233,1.6579019591959017,0.9832432061572578
0.18279389694847425,1.6572340234102438,0.9831512555239863
0.18328914457228615,1.6565667055517213,0.9830590467932023
0.18378439219609807,1.6559000024250572,0.9829665798922722
0.18427963981990997,1.6552339108556668,0.9828738547483316
0.18477488744372186,1.6545684276894592,0.9827808712882846
0.1852701350675338,1.6539035497926402,0.9826876294388048
0.18576538269134568,1.6532392740515207,0.9825941291263336
0.1862606303151576,1.6525755973723237,0.9825003702770805
0.1867558779389695,1.6519125166809976,0.9824063528170228
0.1872511255627814,1.6512500289230274,0.9823120766719055
0.18774637318659332,1.6505881310632518,0.9822175417672403
0.1882416208104052,1.6499268200856803,0.982122748028306
0.1887368684342171,1.6492660929933134,0.9820276953801481
0.18923211605802903,1.648605946807965,0.981932383747578
0.18972736368184093,1.6479463785700859,0.9818368130551729
0.19022261130565285,1.64728738533859,0.981740983227276
0.19071785892946475,1.646628964190684,0.9816448941879954
0.19121310655327664,1.6459711122216958,0.9815485458612045
0.19170835417708856,1.6453138265449077,0.9814519381705413
0.19220360180090046,1.644657104291391,0.9813550710394077
0.19269884942471238,1.6440009426098405,0.98125794439097
0.19319409704852428,1.6433453386664154,0.9811605581481583
0.19368934467233617,1.6426902896445759,0.9810629122336655
0.1941845922961481,1.642035792744927,0.9809650065699483
0.19467983991996,1.6413818451850615,0.9808668410792256
0.19517508754377189,1.6407284441994057,0.9807684156834787
0.1956703351675838,1.6400755870390653,0.9806697303044514
0.1961655827913957,1.6394232709716756,0.9805707848636487
0.19666083041520763,1.6387714932812518,0.9804715792823374
0.19715607803901952,1.6381202512680404,0.9803721134815453
0.19765132566283142,1.6374695422483736,0.9802723873820609
0.19814657328664334,1.6368193635545252,0.9801724009044331
0.19864182091045524,1.6361697125345676,0.9800721539689711
0.19913706853426716,1.63552058655223,0.9799716464957435
0.19963231615807905,1.6348719829867597,0.9798708784045788
0.20012756378189095,1.6342238992327833,0.979769849615064
0.20062281140570287,1.63357633270017,0.9796685600465455
0.20111805902951477,1.6329292808138973,0.9795670096181275
0.2016133066533267,1.6322827410139173,0.9794651982486727
0.20210855427713859,1.6316367107550238,0.9793631258568013
0.20260380190095048,1.6309911875067225,0.9792607923608913
0.2030990495247624,1.6303461687531013,0.9791581976790769
0.2035942971485743,1.6297016519927037,0.9790553417292498
0.2040895447723862,1.6290576347384003,0.9789522244290577
0.20458479239619812,1.6284141145172657,0.9788488456959045
0.20508004002001,1.6277710888704542,0.9787452054469493
0.20557528764382194,1.627128555353077,0.9786413035991072
0.20607053526763383,1.626486511534082,0.9785371400690476
0.20656578289144573,1.625844954996134,0.9784327147731948
0.20706103051525765,1.6252038833354954,0.9783280276277275
0.20755627813906954,1.6245632941619104,0.9782230785485779
0.20805152576288147,1.6239231850984883,0.9781178674514319
0.20854677338669336,1.623283553781589,0.9780123942517289
0.20904202101050526,1.62264439786071,0.9779066588646605
0.20953726863431718,1.622005714998373,0.9778006612051712
0.21003251625812908,1.621367502870015,0.9776944011879575
0.21052776388194097,1.6207297591638765,0.9775878787274676
0.2110230115057529,1.6200924815808933,0.9774810937379008
0.2115182591295648,1.6194556678345897,0.9773740461332081
0.2120135067533767,1.6188193156509718,0.9772667358270903
0.2125087543771886,1.6181834227684209,0.9771591627329991
0.2130040020010005,1.6175479869375917,0.9770513267641356
0.21349924962481243,1.616913005921307,0.9769432278334509
0.21399449724862432,1.616278477494457,0.976834865853645
0.21448974487243624,1.6156443994438976,0.9767262407371664
0.21498499249624814,1.6150107695683509,0.9766173523962126
0.21548024012006003,1.6143775856783062,0.9765082007427287
0.21597548774387196,1.6137448455959222,0.9763987856884074
0.21647073536768385,1.6131125471549295,0.9762891071446891
0.21696598299149578,1.6124806882005354,0.9761791650227606
0.21746123061530767,1.611849266589329,0.9760689592335554
0.21795647823911957,1.6112182801891868,0.9759584896877532
0.2184517258629315,1.6105877268791802,0.9758477562957794
0.21894697348674338,1.609957604549483,0.9757367589678044
0.21944222111055528,1.6093279111012808,0.9756254976137443
0.2199374687343672,1.6086986444466804,0.9755139721432591
0.2204327163581791,1.6080698025086204,0.9754021824657533
0.22092796398199102,1.6074413832207837,0.9752901284903749
0.22142321160580292,1.6068133845275088,0.9751778101260159
0.2219184592296148,1.6061858043837038,0.9750652272813105
0.22241370685342673,1.6055586407547615,0.9749523798646362
0.22290895447723863,1.6049318916164723,0.9748392677841123
0.22340420210105055,1.6043055549549425,0.9747258909476002
0.22389944972486245,1.6036796287665096,0.9746122492627023
0.22439469734867434,1.6030541110576606,0.9744983426367625
0.22488994497248627,1.6024289998449497,0.9743841709768648
0.22538519259629816,1.6018042931549186,0.9742697341898339
0.22588044022011006,1.6011799890240153,0.974155032182234
0.22637568784392198,1.600556085498516,0.9740400648603686
0.22687093546773388,1.599932580634446,0.9739248321302806
0.2273661830915458,1.5993094724975019,0.9738093338977512
0.2278614307153577,1.5986867591629754,0.9736935700682994
0.2283566783391696,1.5980644387156768,0.9735775405471826
0.2288519259629815,1.5974425092498588,0.9734612452393953
0.2293471735867934,1.5968209688691433,0.9733446840496687
0.22984242121060533,1.5961998156864459,0.9732278568824706
0.23033766883441723,1.595579047823904,0.9731107636420051
0.23083291645822912,1.5949586634128032,0.9729934042322118
0.23132816408204104,1.5943386605935062,0.9728757785567653
0.23182341170585294,1.5937190375153805,0.9727578865190756
0.23231865932966486,1.5930997923367296,0.9726397280222863
0.23281390695347676,1.5924809232247215,0.9725213029692757
0.23330915457728865,1.5918624283553204,0.9724026112626554
0.23380440220110058,1.5912443059132182,0.9722836528047697
0.23429964982491247,1.5906265540917666,0.9721644274976962
0.23479489744872437,1.590009171092909,0.9720449352432443
0.2352901450725363,1.5893921551271153,0.9719251759429554
0.23578539269634818,1.5887755044133152,0.9718051494981023
0.2362806403201601,1.5881592171788326,0.9716848558096884
0.236775887943972,1.5875432916593213,0.9715642947784483
0.2372711355677839,1.586927726098701,0.9714434663048459
0.23776638319159582,1.5863125187490927,0.9713223702890752
0.23826163081540772,1.5856976678707575,0.971201006631059
0.23875687843921964,1.5850831717320326,0.9710793752304493
0.23925212606303153,1.5844690286092702,0.970957475986626
0.23974737368684343,1.5838552367867762,0.9708353087986968
0.24024262131065535,1.5832417945567498,0.9707128735654972
0.24073786893446725,1.5826287002192232,0.9705901701855894
0.24123311655827914,1.5820159520820012,0.9704671985572617
0.24172836418209107,1.5814035484606037,0.9703439585785292
0.24222361180590296,1.5807914876782065,0.9702204501471319
0.24271885942971488,1.580179768065583,0.9700966731605352
0.24321410705352678,1.579568387961047,0.9699726275159293
0.24370935467733867,1.5789573457103963,0.9698483131102281
0.2442046023011506,1.5783466396668557,0.9697237298400699
0.2446998499249625,1.5777362681910214,0.9695988776018157
0.24519509754877442,1.5771262296508053,0.9694737562915496
0.2456903451725863,1.5765165224213809,0.969348365805078
0.2461855927963982,1.5759071448851278,0.9692227060379291
0.24668084042021013,1.5752980954315787,0.9690967768853526
0.24717608804402202,1.5746893724573656,0.9689705782423189
0.24767133566783392,1.5740809743661666,0.9688441100035192
0.24816658329164584,1.5734728995686542,0.9687173720633643
0.24866183091545774,1.5728651464824424,0.9685903643159849
0.24915707853926966,1.5722577135320357,0.9684630866552303
0.24965232616308156,1.571650599148778,0.9683355389746688
0.25014757378689345,1.571043801770801,0.9682077211675864
0.2506428214107054,1.5704373198429757,0.9680796331269867
0.25113806903451724,1.5698311518168613,0.9679512747455907
0.25163331665832916,1.569225296150656,0.9678226459158357
0.2521285642821411,1.5686197513091487,0.9676937465298752
0.25262381190595296,1.56801451576367,0.9675645764795783
0.2531190595297649,1.567409587992044,0.9674351356565294
0.2536143071535768,1.5668049664785415,0.9673054239520272
0.2541095547773887,1.5662006497138314,0.9671754412570851
0.2546048024012006,1.565596636194936,0.9670451874624296
0.2551000500250125,1.5649929244251815,0.9669146624585006
0.25559529764882444,1.5643895129141552,0.9667838661354505
0.25609054527263636,1.5637864001776574,0.9666527983831442
0.25658579289644823,1.5631835847376578,0.9665214590911579
0.25708104052026015,1.5625810651222491,0.9663898481487792
0.2575762881440721,1.5619788398656047,0.9662579654450058
0.25807153576788394,1.561376907507932,0.9661258108685461
0.25856678339169586,1.5607752665954302,0.965993384307818
0.2590620310155078,1.5601739156802474,0.9658606856509484
0.25955727863931966,1.5595728533204365,0.9657277147857726
0.2600525262631316,1.5589720780799123,0.9655944715998344
0.2605477738869435,1.558371588528411,0.9654609559803846
0.26104302151075537,1.5577713832414464,0.9653271678143817
0.2615382691345673,1.5571714608002694,0.9651931069884899
0.2620335167583792,1.5565718197918261,0.9650587733890802
0.26252876438219114,1.5559724588087176,0.9649241669022286
0.263024012006003,1.5553733764491593,0.9647892874137161
0.26351925962981493,1.55477457131694,0.964654134809028
