lambda,G_lambda_lambda
0.07136318159079541,0.5037159215798643
0.0718584292146073,0.5037680130940213
0.07235367683841921,0.5038204742733551
0.07284892446223112,0.5038733053154235
0.07334417208604303,0.5039265064186538
0.07383941970985494,0.5039800777825274
0.07433466733366684,0.5040340196085563
0.07482991495747875,0.504088332099393
0.07532516258129066,0.5041430154593849
0.07582041020510256,0.5041980698939206
0.07631565782891446,0.5042534956103633
0.07681090545272637,0.5043092928170176
0.07730615307653828,0.5043654617240457
0.07780140070035019,0.5044220025427472
0.07829664832416208,0.5044789154860728
0.07879189594797399,0.5045362007683003
0.0792871435717859,0.5045938586053447
0.07978239119559781,0.5046518892143534
0.08027763881940972,0.5047102928142819
0.08077288644322161,0.5047690696250544
0.08126813406703352,0.5048282198683164
0.08176338169084543,0.5048877437674547
0.08225862931465734,0.5049476415468006
0.08275387693846924,0.5050079134326766
0.08324912456228115,0.5050685596525228
0.08374437218609306,0.5051295804352738
0.08423961980990496,0.505190976011555
0.08473486743371687,0.5052527466134014
0.08523011505752877,0.5053148924740664
0.08572536268134068,0.5053774138286868
0.08622061030515259,0.5054403109136991
0.0867158579289645,0.5055035839669595
0.08721110555277639,0.5055672332278629
0.0877063531765883,0.5056312589373795
0.08820160080040021,0.5056956613379412
0.08869684842421212,0.5057604406734857
0.08919209604802401,0.5058255971893515
0.08968734367183592,0.5058911311324603
0.09018259129564783,0.5059570427512143
0.09067783891945974,0.506023332295737
0.09117308654327165,0.5060900000170936
0.09166833416708355,0.506157046168489
0.09216358179089545,0.5062244710043501
0.09265882941470736,0.5062922747807699
0.09315407703851927,0.5063604577548251
0.09364932466233117,0.5064290201860472
0.09414457228614308,0.506497962334514
0.09463981990995499,0.5065672844626254
0.0951350675337669,0.50663698683386
0.0956303151575788,0.5067070697133886
0.0961255627813907,0.5067775333677331
0.09662081040520261,0.5068483780652363
0.09711605802901452,0.5069196040754285
0.09761130565282643,0.506991211669726
0.09810655327663832,0.507063201120928
0.09860180090045023,0.5071355727033737
0.09909704852426214,0.5072083266929199
0.09959229614807405,0.5072814633670369
0.10008754377188595,0.5073549830047254
0.10058279139569785,0.5074288858866661
0.10107803901950976,0.5075031722948071
0.10157328664332167,0.5075778425128491
0.10206853426713358,0.5076528968260008
0.10256378189094548,0.5077283355212833
0.10305902951475739,0.5078041588867066
0.1035542771385693,0.507880367212639
0.1040495247623812,0.5079569607902521
0.1045447723861931,0.508033939912717
0.10504002001000501,0.5081113048747619
0.10553526763381692,0.5081890559725574
0.10603051525762883,0.508267193504054
0.10652576288144074,0.5083457177685625
0.10702101050525263,0.508424629067141
0.10751625812906454,0.5085039277023782
0.10801150575287645,0.5085836139784286
0.10850675337668836,0.5086636882011447
0.10900200100050025,0.508744150677914
0.10949724862431216,0.5088250017176975
0.10999249624812407,0.5089062416310617
0.11048774387193598,0.508987870730396
0.11098299149574789,0.509069889329299
0.11147823911955979,0.5091522977433056
0.1119734867433717,0.5092350962894582
0.1124687343671836,0.5093182852864757
0.11296398199099551,0.5094018650546541
0.11345922961480741,0.5094858359158104
0.11395447723861932,0.5095701981937113
0.11444972486243123,0.5096549522132756
0.11494497248624314,0.5097400983014343
0.11544022011005503,0.5098256367868099
0.11593546773386694,0.5099115679992035
0.11643071535767885,0.509997892270638
0.11692596298149076,0.5100846099343003
0.11742121060530267,0.5101717213253246
0.11791645822911456,0.5102592267804087
0.11841170585292647,0.5103471266378882
0.11890695347673838,0.5104354212378096
0.11940220110055029,0.5105241109218016
0.11989744872436219,0.5106131960332251
0.1203926963481741,0.5107026769171275
0.120887943971986,0.5107925539201553
0.12138319159579791,0.5108828273906643
0.12187843921960982,0.5109734976786757
0.12237368684342172,0.5110645651359429
0.12286893446723363,0.5111560301158325
0.12336418209104554,0.5112478929735056
0.12385942971485744,0.5113401540657239
0.12435467733866934,0.5114328137509567
0.12484992496248125,0.5115258723894133
0.12534517258629316,0.5116193303429241
0.12584042021010505,0.5117131879750848
0.12633566783391695,0.5118074456512831
0.12683091545772887,0.5119021037383765
0.12732616308154077,0.5119971626052163
0.1278214107053527,0.5120926226222212
0.12831665832916458,0.5121884841615492
0.12881190595297648,0.5122847475970931
0.1293071535767884,0.5123814133044768
0.1298024012006003,0.5124784816610848
0.13029764882441222,0.5125759530458928
0.13079289644822412,0.5126738278398966
0.13128814407203604,0.5127721064255786
0.13178339169584793,0.5128707891873012
0.13227863931965983,0.51296987651114
0.13277388694347175,0.5130693687848504
0.13326913456728365,0.5131692663981224
0.13376438219109557,0.51326956974232
0.13425962981490747,0.5133702792104505
0.13475487743871936,0.5134713951974486
0.13525012506253128,0.5135729181000144
0.13574537268634318,0.5136748483165192
0.13624062031015508,0.5137771862472239
0.136735867933967,0.5138799322941207
0.1372311155577789,0.5139830868610544
0.13772636318159082,0.5140866503535145
0.1382216108054027,0.5141906231788997
0.1387168584292146,0.5142950057464322
0.13921210605302653,0.5143997984670369
0.13970735367683842,0.5145050017535466
0.14020260130065035,0.51461061602053
0.14069784892446224,0.5147166416844334
0.14119309654827414,0.514823079163468
0.14168834417208606,0.5149299288777263
0.14218359179589796,0.5150371912490649
0.14267883941970988,0.5151448667011398
0.14317408704352177,0.5152529556596274
0.14366933466733367,0.5153614585518077
0.1441645822911456,0.5154703758070394
0.1446598299149575,0.5155797078562901
0.14515507753876938,0.5156894551325519
0.1456503251625813,0.5157996180705695
0.1461455727863932,0.5159101971070583
0.14664082041020512,0.5160211926804915
0.14713606803401702,0.5161326052312633
0.14763131565782892,0.5162444352016115
0.14812656328164084,0.5163566830356989
0.14862181090545273,0.5164693491795377
0.14911705852926466,0.5165824340809924
0.14961230615307655,0.516695938189886
0.15010755377688845,0.5168098619578745
0.15060280140070037,0.5169242058385789
0.15109804902451227,0.5170389702874334
0.15159329664832416,0.5171541557618702
0.15208854427213608,0.517269762721193
0.15258379189594798,0.5173857916266078
0.1530790395197599,0.5175022429412286
0.1535742871435718,0.5176191171301524
0.1540695347673837,0.5177364146603429
0.15456478239119562,0.5178541360008027
0.1550600300150075,0.5179722816223372
0.15555527763881943,0.5180908519977308
0.15605052526263133,0.5182098476017932
0.15654577288644322,0.5183292689112726
0.15704102051025515,0.5184491164047197
0.15753626813406704,0.51856939056282
0.15803151575787894,0.518690091868189
0.15852676338169086,0.5188112208053767
0.15902201100550276,0.5189327778609208
0.15951725862931468,0.5190547635233511
0.16001250625312657,0.5191771782831941
0.16050775387693847,0.5193000226328701
0.1610030015007504,0.5194232970669411
0.1614982491245623,0.5195470020818725
0.1619934967483742,0.5196711381761965
0.1624887443721861,0.5197957058503619
0.162983991995998,0.5199207056069376
0.16347923961980992,0.5200461379504038
0.16397448724362182,0.5201720033873722
0.16446973486743374,0.5202983024264419
0.16496498249124564,0.5204250355781864
0.16546023011505753,0.5205522033553309
0.16595547773886946,0.5206798062725047
0.16645072536268135,0.5208078448465816
0.16694597298649325,0.5209363195962544
0.16744122061030517,0.5210652310424538
0.16793646823411706,0.5211945797081277
0.168431715857929,0.5213243661182722
0.16892696348174088,0.5214545907999162
0.16942221110555278,0.5215852542823138
0.1699174587293647,0.5217163570966674
0.1704127063531766,0.5218478997762787
0.17090795397698852,0.5219798828566153
0.17140320160080041,0.5221123068752371
0.1718984492246123,0.5222451723717304
0.17239369684842423,0.5223784798879268
0.17288894447223613,0.5225122299676043
0.17338419209604802,0.5226464231567846
0.17387943971985995,0.5227810600036242
0.17437468734367184,0.522916141058368
0.17486993496748376,0.5230516668733587
0.17536518259129566,0.5231876380032123
0.17586043021510755,0.5233240550045682
0.17635567783891948,0.5234609184362828
0.17685092546273137,0.5235982288593459
0.1773461730865433,0.5237359868369647
0.1778414207103552,0.523874192934461
0.1783366683341671,0.524012847719375
0.178831915957979,0.5241519517613813
0.1793271635817909,0.5242915056324091
0.17982241120560283,0.5244315099065597
0.18031765882941472,0.5245719651600649
0.18081290645322662,0.5247128719714916
0.18130815407703854,0.5248542309215571
0.18180340170085044,0.5249960425931731
0.18229864932466233,0.5251383075714593
0.18279389694847425,0.525281026443839
0.18328914457228615,0.5254241997999607
0.18378439219609807,0.5255678282316428
0.18427963981990997,0.5257119123330369
0.18477488744372186,0.5258564527005188
0.1852701350675338,0.5260014499326675
0.18576538269134568,0.5261469046304413
0.1862606303151576,0.5262928173969563
0.1867558779389695,0.5264391888376636
0.1872511255627814,0.5265860195603443
0.18774637318659332,0.5267333101749869
0.1882416208104052,0.5268810612939311
0.1887368684342171,0.5270292735317818
0.18923211605802903,0.527177947505484
0.18972736368184093,0.5273270838343032
0.19022261130565285,0.5274766831397724
0.19071785892946475,0.5276267460457994
0.19121310655327664,0.5277772731786938
0.19170835417708856,0.5279282651669438
0.19220360180090046,0.52807972264154
0.19269884942471238,0.5282316462357545
0.19319409704852428,0.528384036585183
0.19368934467233617,0.5285368943278984
0.1941845922961481,0.5286902201042142
0.19467983991996,0.5288440145569738
0.19517508754377189,0.5289982783312874
0.1956703351675838,0.5291530120747293
0.1961655827913957,0.5293082164372107
0.19666083041520763,0.5294638920711157
0.19715607803901952,0.5296200396311925
0.19765132566283142,0.5297766597746587
0.19814657328664334,0.5299337531611339
0.19864182091045524,0.5300913204526297
0.19913706853426716,0.5302493623137071
0.19963231615807905,0.530407879411225
0.20012756378189095,0.5305668724146619
0.20062281140570287,0.5307263419958508
0.20111805902951477,0.5308862888291115
0.2016133066533267,0.5310467135912756
0.20210855427713859,0.5312076169616153
0.20260380190095048,0.5313689996219151
0.2030990495247624,0.5315308622564414
0.2035942971485743,0.5316932055519996
0.2040895447723862,0.5318560301978907
0.20458479239619812,0.5320193368859127
0.20508004002001,0.5321831263104295
0.20557528764382194,0.5323473991682893
0.20607053526763383,0.5325121561589329
0.20656578289144573,0.5326773979843142
0.20706103051525765,0.5328431253489556
0.20755627813906954,0.5330093389599598
0.20805152576288147,0.5331760395269467
0.20854677338669336,0.5333432277621736
0.20904202101050526,0.53351090438047
0.20953726863431718,0.5336790700992521
0.21003251625812908,0.5338477256384986
0.21052776388194097,0.5340168717208831
0.2110230115057529,0.5341865090715945
0.2115182591295648,0.5343566384185455
0.2120135067533767,0.5345272604921808
0.2125087543771886,0.5346983760256743
0.2130040020010005,0.5348699857548262
0.21349924962481243,0.5350420904180173
0.21399449724862432,0.5352146907563625
0.21448974487243624,0.5353877875136779
0.21498499249624814,0.5355613814363901
0.21548024012006003,0.5357354732736089
0.21597548774387196,0.5359100637772032
0.21647073536768385,0.5360851537016769
0.21696598299149578,0.5362607438043007
0.21746123061530767,0.5364368348450501
0.21795647823911957,0.5366134275866129
0.2184517258629315,0.5367905227944028
0.21894697348674338,0.5369681212365764
0.21944222111055528,0.5371462236840872
0.2199374687343672,0.5373248309106271
0.2204327163581791,0.5375039436926441
0.22092796398199102,0.5376835628093588
0.22142321160580292,0.5378636890427816
0.2219184592296148,0.5380443231777526
0.22241370685342673,0.5382254660018515
0.22290895447723863,0.5384071183055207
0.22340420210105055,0.5385892808820131
0.22389944972486245,0.5387719545273955
0.22439469734867434,0.5389551400405781
0.22488994497248627,0.5391388382232986
0.22538519259629816,0.5393230498802052
0.22588044022011006,0.5395077758187393
0.22637568784392198,0.5396930168492545
0.22687093546773388,0.5398787737849774
0.2273661830915458,0.5400650474420354
0.2278614307153577,0.540251838639443
0.2283566783391696,0.5404391481990942
0.2288519259629815,0.540626976945872
0.2293471735867934,0.5408153257075087
0.22984242121060533,0.5410041953147171
0.23033766883441723,0.5411935866011496
0.23083291645822912,0.5413835004033761
0.23132816408204104,0.5415739375609987
0.23182341170585294,0.5417648989165174
0.23231865932966486,0.541956385315458
0.23281390695347676,0.5421483976063236
0.23330915457728865,0.5423409366406491
0.23380440220110058,0.5425340032728752
0.23429964982491247,0.5427275983605867
0.23479489744872437,0.5429217227643447
0.2352901450725363,0.5431163773477203
0.23578539269634818,0.543311562977395
0.2362806403201601,0.5435072805230347
0.236775887943972,0.5437035308574221
0.2372711355677839,0.5439003148564043
0.23776638319159582,0.5440976333989321
0.23826163081540772,0.5442954873670379
0.23875687843921964,0.5444938776458028
0.23925212606303153,0.5446928051235327
0.23974737368684343,0.5448922706916011
0.24024262131065535,0.5450922752444904
0.24073786893446725,0.5452928196798824
0.24123311655827914,0.5454939048985775
0.24172836418209107,0.5456955318045645
0.24222361180590296,0.5458977013050302
0.24271885942971488,0.5461004143102896
0.24321410705352678,0.5463036717338858
0.24370935467733867,0.5465074744925622
0.2442046023011506,0.5467118235063197
0.2446998499249625,0.5469167196983197
0.24519509754877442,0.5471221639950232
0.2456903451725863,0.5473281573260934
0.2461855927963982,0.5475347006245144
0.24668084042021013,0.5477417948264349
0.24717608804402202,0.5479494408713863
0.24767133566783392,0.5481576397021753
0.24816658329164584,0.5483663922648574
0.24866183091545774,0.5485756995088729
0.24915707853926966,0.5487855623869169
0.24965232616308156,0.5489959818550619
0.25014757378689345,0.5492069588727273
0.2506428214107054,0.5494184944026845
0.25113806903451724,0.5496305894110287
0.25163331665832916,0.5498432448673289
0.2521285642821411,0.550056461744441
0.25262381190595296,0.5502702410187128
0.2531190595297649,0.5504845836698425
0.2536143071535768,0.5506994906809876
0.2541095547773887,0.5509149630387008
0.2546048024012006,0.5511310017330564
0.2551000500250125,0.5513476077574961
0.25559529764882444,0.55156478210899
0.25609054527263636,0.5517825257880018
0.25658579289644823,0.5520008397984149
0.25708104052026015,0.5522197251477066
0.2575762881440721,0.5524391828468354
0.25807153576788394,0.5526592139102463
0.25856678339169586,0.5528798193559846
0.2590620310155078,0.553101000205627
0.25955727863931966,0.5533227574843063
0.2600525262631316,0.5535450922207522
0.2605477738869435,0.5537680054472516
0.26104302151075537,0.5539914981997346
0.2615382691345673,0.5542155715177108
0.2620335167583792,0.554440226444308
0.26252876438219114,0.554665464026315
0.263024012006003,0.5548912853141875
0.26351925962981493,0.5551176913619859
0.26401450725362685,0.5553446832274841
0.2645097548774387,0.5555722619721506
0.26500500250125064,0.5558004286611409
0.26550025012506256,0.5560291843633092
0.26599549774887443,0.5562585301512344
0.26649074537268636,0.5564884671012889
0.2669859929964983,0.5567189962935154
0.26748124062031015,0.5569501188117801
0.26797648824412207,0.5571818357437136
0.268471735867934,0.5574141481806766
0.2689669834917459,0.557647057217933
0.2694622311155578,0.5578805639545036
0.2699574787393697,0.5581146694932138
0.27045272636318163,0.5583493749407927
0.2709479739869935,0.5585846814077927
0.2714432216108054,0.5588205900086224
0.27193846923461734,0.5590571018615962
0.2724337168584292,0.5592942180889185
0.27292896448224113,0.5595319398166869
0.27342421210605306,0.5597702681749643
0.2739194597298649,0.5600092042976685
0.27441470735367685,0.560248749322768
0.27490995497748877,0.5604889043921437
0.2754052026013007,0.5607296706516125
0.27590045022511256,0.5609710492510764
0.2763956978489245,0.561213041344377
0.2768909454727364,0.561455648089391
0.2773861930965483,0.5616988706480263
0.2778814407203602,0.5619427101862493
0.2783766883441721,0.5621871678741006
0.278871935967984,0.5624322448856317
0.2793671835917959,0.5626779423990944
0.27986243121560783,0.5629242615967546
0.28035767883941975,0.5631712036650195
0.2808529264632316,0.5634187697944564
0.28134817408704355,0.5636669611797732
0.28184342171085547,0.5639157790198187
0.28233866933466734,0.5641652245176414
0.28283391695847926,0.5644152988804808
0.2833291645822912,0.5646660033197843
0.28382441220610305,0.5649173390512299
0.284319659829915,0.5651693072947094
0.2848149074537269,0.5654219092743912
0.28531015507753876,0.5656751462187054
0.2858054027013507,0.5659290193603649
0.2863006503251626,0.5661835299364071
0.28679589794897453,0.5664386791881413
0.2872911455727864,0.5666944683612373
0.2877863931965983,0.5669508987057014
0.28828164082041025,0.5672079714759053
0.2887768884442221,0.5674656879305856
0.28927213606803404,0.567724049332903
0.28976738369184596,0.5679830569503893
0.2902626313156578,0.5682427120550223
0.29075787893946975,0.5685030159232249
0.2912531265632817,0.5687639698358722
0.29174837418709354,0.5690255750783085
0.29224362181090546,0.5692878329403759
0.2927388694347174,0.5695507447164072
0.2932341170585293,0.5698143117052725
0.2937293646823412,0.570078535210379
0.2942246123061531,0.5703434165396791
0.294719859929965,0.5706089570057181
0.2952151075537769,0.5708751579256104
0.2957103551775888,0.5711420206210807
0.29620560280140074,0.5714095464184796
0.2967008504252126,0.5716777366487995
0.2971960980490245,0.5719465926476778
0.29769134567283645,0.5722161157554491
0.2981865932966483,0.5724863073171
0.29868184092046024,0.5727571686823691
0.29917708854427216,0.5730287012056889
0.2996723361680841,0.5733009062462636
0.30016758379189595,0.5735737851680075
0.3006628314157079,0.5738473393396646
0.3011580790395198,0.5741215701347637
0.30165332666333167,0.5743964789316179
0.3021485742871436,0.574672067113398
0.3026438219109555,0.5749483360681346
0.3031390695347674,0.5752252871886862
0.3036343171585793,0.5755029218728503
0.3041295647823912,0.5757812415232559
0.3046248124062031,0.5760602475475362
0.305120060030015,0.5763399413581956
0.30561530765382694,0.5766203243727395
0.30611055527763886,0.576901398013639
0.30660580290145073,0.5771831637083392
0.30710105052526265,0.5774656228893494
0.3075962981490746,0.577748776994155
0.30809154577288644,0.5780326274653326
0.30858679339669837,0.5783171757505284
0.3090820410205103,0.5786024233024485
0.30957728864432216,0.5788883715789497
0.3100725362681341,0.5791750220429783
0.310567783891946,0.5794623761626605
0.31106303151575787,0.5797504354112866
0.3115582791395698,0.5800392012673115
0.3120535267633817,0.5803286752143981
0.31254877438719364,0.5806188587414819
0.3130440220110055,0.5809097533426784
0.31353926963481743,0.5812013605174298
0.31403451725862935,0.5814936817704192
0.3145297648824412,0.5817867186116742
0.31502501250625314,0.5820804725565079
0.31552026013006507,0.5823749451256148
0.31601550775387693,0.5826701378450493
0.31651075537768886,0.5829660522462287
0.3170060030015008,0.5832626898660325
0.3175012506253127,0.5835600522467039
0.31799649824912457,0.5838581409359797
0.3184917458729365,0.5841569574870581
0.3189869934967484,0.5844565034586338
0.3194822411205603,0.5847567804149058
0.3199774887443722,0.5850577899256072
0.32047273636818413,0.5853595335660348
0.320967983991996,0.5856620129170536
0.3214632316158079,0.58596522956514
0.32195847923961984,0.5862691851023814
0.3224537268634317,0.5865738811265009
0.32294897448724363,0.5868793192408939
0.32344422211105556,0.5871855010546533
0.3239394697348675,0.5874924281825483
0.32443471735867935,0.5878001022451228
0.32492996498249127,0.5881085248686312
0.3254252126063032,0.5884176976851148
0.32592046023011506,0.588727622332441
0.326415707853927,0.5890383004542521
0.3269109554777389,0.5893497337000455
0.3274062031015508,0.5896619237252203
0.3279014507253627,0.5899748721910207
0.3283966983491746,0.5902885807646201
0.3288919459729865,0.5906030511191371
0.3293871935967984,0.5909182849336065
0.32988244122061033,0.5912342838930885
0.33037768884442226,0.5915510496886368
0.3308729364682341,0.5918685840173298
0.33136818409204605,0.5921868885822813
0.33186343171585797,0.5925059650927199
0.33235867933966984,0.5928258152639335
0.33285392696348176,0.5931464408173723
0.3333491745872937,0.5934678434805976
0.33384442221110555,0.5937900249873647
0.3343396698349175,0.5941129870776227
0.3348349174587294,0.594436731497532
0.33533016508254126,0.5947612599995269
0.3358254127063532,0.5950865743422742
0.3363206603301651,0.5954126762907718
0.33681590795397703,0.5957395676163277
0.3373111555777889,0.5960672500965781
0.3378064032016008,0.5963957255155374
0.33830165082541275,0.5967249956636517
0.3387968984492246,0.5970550623377433
0.33929214607303654,0.5973859273411001
0.33978739369684846,0.5977175924835042
0.34028264132066033,0.5980500595811997
0.34077788894447225,0.598383330456986
0.3412731365682842,0.5987174069401993
0.34176838419209604,0.599052290866774
0.34226363181590796,0.5993879840792273
0.3427588794397199,0.5997244884267113
0.3432541270635318,0.6000618057650458
0.3437493746873437,0.6003999379567395
0.3442446223111556,0.6007388868710046
0.3447398699349675,0.6010786543837804
0.3452351175587794,0.601419242377805
0.3457303651825913,0.6017606527425838
0.34622561280640324,0.6021028873744529
0.3467208604302151,0.6024459481765874
0.34721610805402703,0.6027898370590704
0.34771135567783895,0.6031345559388633
0.3482066033016508,0.6034801067398564
0.34870185092546274,0.6038264913929027
0.34919709854927466,0.6041737118358901
0.3496923461730866,0.6045217700136464
0.35018759379689846,0.6048706678781255
0.3506828414207104,0.6052204073882963
0.3511780890445223,0.6055709905102613
0.35167333666833417,0.6059224192172628
0.3521685842921461,0.6062746954896824
0.352663831915958,0.6066278213151087
0.3531590795397699,0.6069817986883679
0.3536543271635818,0.607336629611507
0.35414957478739373,0.6076923160938628
0.35464482241120565,0.608048860152104
0.3551400700350175,0.6084062638102288
0.35563531765882944,0.6087645290995904
0.35613056528264136,0.6091236580589652
0.35662581290645323,0.6094836527345706
0.35712106053026516,0.6098445151800648
0.3576163081540771,0.6102062474566101
0.35811155577788895,0.6105688516329101
0.35860680340170087,0.6109323297851922
0.3591020510255128,0.6112966839973047
0.35959729864932466,0.6116619163607017
0.3600925462731366,0.6120280289744856
0.3605877938969485,0.6123950239454533
0.36108304152076043,0.612762903388105
0.3615782891445723,0.613131669424714
0.3620735367683842,0.6135013241852926
0.36256878439219614,0.6138718698077177
0.363064032016008,0.6142433084376505
0.36355927963981993,0.614615642228698
0.36405452726363186,0.6149888733423343
0.3645497748874437,0.6153630039479796
0.36504502251125565,0.6157380362230609
0.36554027013506757,0.6161139723529765
0.36603551775887944,0.6164908145312077
0.36653076538269136,0.6168685649593127
0.3670260130065033,0.6172472258469236
0.3675212606303152,0.6176267994118685
0.3680165082541271,0.6180072878801235
0.368511755877939,0.6183886934859019
0.3690070035017509,0.6187710184716708
0.3695022511255628,0.6191542650881621
0.3699974987493747,0.6195384355944475
0.37049274637318663,0.6199235322579565
0.3709879939969985,0.6203095573545025
0.3714832416208104,0.6206965131683356
0.37197848924462235,0.6210844019921691
0.3724737368684342,0.6214732261271984
0.37296898449224614,0.621862987883182
0.37346423211605806,0.6222536895784432
0.37395947973987,0.6226453335399141
0.37445472736368185,0.6230379221031641
0.3749499749874938,0.6234314576124521
0.3754452226113057,0.6238259424207733
0.37594047023511756,0.6242213788898547
0.3764357178589295,0.624617769390246
0.3769309654827414,0.6250151163013109
0.3774262131065533,0.6254134220113026
0.3779214607303652,0.6258126889173488
0.3784167083541771,0.6262129194255703
0.378911955977989,0.6266141159510447
0.3794072036018009,0.6270162809178992
0.37990245122561284,0.6274194167593005
0.38039769884942476,0.6278235259175362
0.3808929464732366,0.6282286108440406
0.38138819409704855,0.6286346739994064
0.3818834417208605,0.6290417178534801
0.38237868934467234,0.6294497448853553
0.38287393696848426,0.6298587575834282
0.3833691845922962,0.6302687584454435
0.38386443221610805,0.6306797499785283
0.38435967983992,0.6310917346992493
0.3848549274637319,0.6315047151336113
0.38535017508754377,0.6319186938171484
0.3858454227113557,0.6323336732949316
0.3863406703351676,0.6327496561216474
0.38683591795897954,0.6331666448615805
0.3873311655827914,0.6335846420887217
0.3878264132066033,0.634003650386761
0.38832166083041525,0.6344236723491627
0.3888169084542271,0.6348447105791775
0.38931215607803904,0.6352667676899235
0.38980740370185096,0.6356898463044005
0.39030265132566283,0.6361139490555278
0.39079789894947475,0.6365390785862239
0.3912931465732867,0.6369652375494319
0.3917883941970986,0.6373924286081227
