lambda,s_lambda,dlambda_ds
0.05650575287643822,0.03645093003099148,1.410938129658527
0.05700100050025012,0.03680194311938622,1.4108804314887826
0.05749624812406203,0.03715297062558248,1.410822228733618
0.05799149574787394,0.03750401267632232,1.4107635213641072
0.05848674337168584,0.03785506939838639,1.4107043093509157
0.05898199099549775,0.03820614091859422,1.410644592665368
0.059477238619309654,0.03855722736380441,1.410584371278634
0.05997248624312156,0.03890832886091515,1.4105236451601277
0.060467733866933465,0.03925944553686457,1.4104624142805535
0.060962981490745374,0.03961057751863097,1.4104006786096048
0.061458229114557276,0.039961724933233224,1.410338438117199
0.061953476738369186,0.04031288790773109,1.410275692772552
0.06244872436218109,0.04066406656922557,1.4102124425451503
0.062943971985993,0.04101526104485924,1.4101486874036508
0.0634392196098049,0.04136647146181669,1.4100844273164428
0.06393446723361682,0.04171769794732477,1.410019662252345
0.06442971485742872,0.042068940628652934,1.4099543921793574
0.06492496248124062,0.04242019963311362,1.409888617065377
0.06542021010505253,0.04277147508806264,1.409822336877758
0.06591545772886444,0.04312276712089941,1.4097555515845228
0.06641070535267635,0.04347407585906734,1.4096882611524602
0.06690595297648824,0.043825401430054235,1.409620465548527
0.06740120060030015,0.044176743961392595,1.409552164739408
0.06789644822411206,0.04452810358066003,1.4094833586909468
0.06839169584792397,0.04487948041547953,1.4094140473701267
0.06888694347173588,0.045230874593519786,1.4093442307422763
0.06938219109554779,0.04558228624249561,1.4092739087733746
0.06987743871935968,0.04593371549016823,1.4092030814286485
0.07037268634317159,0.04628516246434575,1.4091317486730164
0.0708679339669835,0.04663662729288334,1.409059910471808
0.07136318159079541,0.0469881101036837,1.4089875667892793
0.0718584292146073,0.047339611024697414,1.4089147175895125
0.07235367683841921,0.04769113018392321,1.408841362837544
0.07284892446223112,0.04804266770940833,1.4087675024964292
0.07334417208604303,0.04839422372924902,1.4086931365297644
0.07383941970985494,0.04874579837159072,1.4086182649014292
0.07433466733366684,0.04909739176462843,1.408542887574225
0.07482991495747875,0.049449004036607104,1.4084670045111212
0.07532516258129066,0.04980063531582205,1.4083906156744834
0.07582041020510256,0.050152285730619195,1.408313721026988
0.07631565782891446,0.050503955409395486,1.4082363205303217
0.07681090545272637,0.05085564448059925,1.4081584141466268
0.07730615307653828,0.05120735307273052,1.4080800018372241
0.07780140070035019,0.0515590813143414,1.408001083563622
0.07829664832416208,0.051910829334036415,1.407921659286799
0.07879189594797399,0.05226259726047287,1.4078417289676624
0.0792871435717859,0.05261438522236121,1.407761292566615
0.07978239119559781,0.05296619334846537,1.4076803500441233
0.08027763881940972,0.05331802176760314,1.4075989013599193
0.08077288644322161,0.053669870608646524,1.4075169464741695
0.08126813406703352,0.054021740000522026,1.4074344853464313
0.08176338169084543,0.05437363007221111,1.4073515179356273
0.08225862931465734,0.05472554095275052,1.4072680442011574
0.08275387693846924,0.055077472771232615,1.4071840641014444
0.08324912456228115,0.05542942565680578,1.407099577595152
0.08374437218609306,0.05578139973867472,1.4070145846406652
0.08423961980990496,0.056133395146100835,1.4069290851958158
0.08473486743371687,0.056485412008402645,1.4068430792182807
0.08523011505752877,0.05683745045495605,1.4067565666658486
0.08572536268134068,0.05718951061519475,1.406669547495497
0.08622061030515259,0.05754159261861061,1.406582021664209
0.0867158579289645,0.057893696594754004,1.4064939891288073
0.08721110555277639,0.05824582267323416,1.4064054498457923
0.0877063531765883,0.05859797098371953,1.4063164037712943
0.08820160080040021,0.05895014165593819,1.4062268508612341
0.08869684842421212,0.05930233481967818,1.4061367910712648
0.08919209604802401,0.05965455060478785,1.4060462243569203
0.08968734367183592,0.060006789141176235,1.4059551506733643
0.09018259129564783,0.06035905055881341,1.405863569975538
0.09067783891945974,0.060711334987730896,1.4057714822178258
0.09117308654327165,0.06106364255802198,1.405678887355143
0.09166833416708355,0.06141597339984205,1.4055857853412743
0.09216358179089545,0.06176832764340906,1.4054921761301518
0.09265882941470736,0.062120705419003865,1.4053980596752405
0.09315407703851927,0.06247310685697049,1.4053034359304901
0.09364932466233117,0.0628255320877166,1.4052083048482937
0.09414457228614308,0.06317798124171387,1.405112666382143
0.09463981990995499,0.06353045444949824,1.4050165204841636
0.0951350675337669,0.06388295184167049,1.4049198671068468
0.0956303151575788,0.0642354735488964,1.4048227062021992
0.0961255627813907,0.06458801970190722,1.4047250377222193
0.09662081040520261,0.06494059043150004,1.4046268616182511
0.09711605802901452,0.0652931858685381,1.4045281778418626
0.09761130565282643,0.06564580614395127,1.4044289863438828
0.09810655327663832,0.06599845138873629,1.4043292870751025
0.09860180090045023,0.06635112173395727,1.4042290799860584
0.09909704852426214,0.06670381731074596,1.4041283650270684
0.09959229614807405,0.06705653825030217,1.4040271421481014
0.10008754377188595,0.06740928468389415,1.4039254112988966
0.10058279139569785,0.06776205674285896,1.4038231724287598
0.10107803901950976,0.06811485455860282,1.403720425487136
0.10157328664332167,0.0684676782626015,1.4036171704229443
0.10206853426713358,0.06882052798640069,1.403513407184917
0.10256378189094548,0.06917340386161638,1.4034091357211838
0.10305902951475739,0.06952630601993527,1.4033043559804133
0.1035542771385693,0.06987923459311508,1.403199067909923
0.1040495247623812,0.070232189712985,1.4030932714578335
0.1045447723861931,0.07058517151144597,1.4029869665714165
0.10504002001000501,0.07093818012047115,1.4028801531977122
0.10553526763381692,0.07129121567210628,1.4027728312836898
0.10603051525762883,0.07164427829847002,1.4026650007757848
0.10652576288144074,0.07199736813175438,1.4025566616204834
0.10702101050525263,0.07235048530422507,1.4024478137637904
0.10751625812906454,0.07270362994822188,1.4023384571515323
0.10801150575287645,0.07305680219615907,1.402228591729313
0.10850675337668836,0.07341000218052574,1.402118217442334
0.10900200100050025,0.07376323003388625,1.4020073342356243
0.10949724862431216,0.07411648588888058,1.4018959420539898
0.10999249624812407,0.07446976987822466,1.4017840408419742
0.11048774387193598,0.07482308213471088,1.401671630543561
0.11098299149574789,0.07517642279120834,1.4015587111030257
0.11147823911955979,0.07552979198066331,1.4014452824639354
0.1119734867433717,0.07588318983609961,1.401331344569745
0.1124687343671836,0.07623661649061897,1.4012168973635672
0.11296398199099551,0.07659007207740147,1.4011019407883143
0.11345922961480741,0.07694355672970585,1.400986474786778
0.11395447723861932,0.07729707058086997,1.400870499301044
0.11444972486243123,0.07765061376431118,1.4007540142735941
0.11494497248624314,0.07800418641352662,1.4006370196461253
0.11544022011005503,0.07835778866209378,1.4005195153599963
0.11593546773386694,0.07871142064367076,1.4004015013569362
0.11643071535767885,0.07906508249199669,1.400282977577614
0.11692596298149076,0.07941877434089215,1.4001639439630977
0.11742121060530267,0.07977249632425952,1.40004440045378
0.11791645822911456,0.08012624857608341,1.3999243469899119
0.11841170585292647,0.08048003123043106,1.399803783511503
0.11890695347673838,0.08083384442145268,1.3996827099582259
0.11940220110055029,0.08118768828338191,1.399561126269598
0.11989744872436219,0.08154156295053615,1.3994390323847774
0.1203926963481741,0.08189546855731701,1.3993164282426325
0.120887943971986,0.0822494052382107,1.399193313781864
0.12138319159579791,0.08260337312778837,1.3990696889408596
0.12187843921960982,0.08295737236070659,1.3989455536577564
0.12237368684342172,0.08331140307170769,1.3988209078703564
0.12286893446723363,0.08366546539562017,1.3986957515162914
0.12336418209104554,0.08401955946735912,1.3985700845327802
0.12385942971485744,0.08437368542192662,1.398443906856898
0.12435467733866934,0.08472784339441211,1.3983172184254344
0.12484992496248125,0.08508203351999283,1.3981900191748542
0.12534517258629316,0.08543625593393418,1.3980623090414626
0.12584042021010505,0.08579051077159015,1.397934087961214
0.12633566783391695,0.08614479816840373,1.39780535586968
0.12683091545772887,0.08649911825990728,1.3976761127024926
0.12732616308154077,0.08685347118172297,1.3975463583946353
0.1278214107053527,0.08720785706956319,1.3974160928810275
0.12831665832916458,0.08756227605923092,1.3972853160962957
0.12881190595297648,0.08791672828662016,1.397154027974784
0.1293071535767884,0.08827121388771633,1.3970222284505636
0.1298024012006003,0.0886257329985967,1.3968899174573972
0.13029764882441222,0.08898028575543075,1.3967570949289745
0.13079289644822412,0.08933487229448063,1.3966237607983323
0.13128814407203604,0.08968949275210153,1.3964899149985859
0.13178339169584793,0.09004414726474214,1.3963555574623987
0.13227863931965983,0.090398835968945,1.3962206881222132
0.13277388694347175,0.09075355900134698,1.3960853069103019
0.13326913456728365,0.0911083164986796,1.3959494137584236
0.13376438219109557,0.09146310859776959,1.395813008598186
0.13425962981490747,0.09181793543553912,1.3956760913610884
0.13475487743871936,0.09217279714900636,1.3955386619781438
0.13525012506253128,0.09252769387528584,1.3954007203801009
0.13574537268634318,0.09288262575158886,1.395262266497579
0.13624062031015508,0.09323759291522393,1.3951233002607757
0.136735867933967,0.09359259550359718,1.3949838215996861
0.1372311155577789,0.09394763365421277,1.3948438304439448
0.13772636318159082,0.09430270750467333,1.3947033267231106
0.1382216108054027,0.09465781719268035,1.3945623103663145
0.1387168584292146,0.0950129628560346,1.3944207813023806
0.13921210605302653,0.09536814463263658,1.394278739459994
0.13970735367683842,0.09572336266048696,1.3941361847674292
0.14020260130065035,0.09607861707768693,1.3939931171527866
0.14069784892446224,0.09643390802243869,1.3938495365438073
0.14119309654827414,0.09678923563304584,1.3937054428680298
0.14168834417208606,0.09714460004791382,1.3935608360526381
0.14218359179589796,0.09750000140555035,1.3934157160246246
0.14267883941970988,0.0978554398445658,1.393270082710749
0.14317408704352177,0.09821091550367367,1.3931239360372432
0.14366933466733367,0.09856642852169102,1.3929772759303813
0.1441645822911456,0.0989219790375389,1.392830102315842
0.1446598299149575,0.09927756719024274,1.3926824151193486
0.14515507753876938,0.09963319311893279,1.392534214266114
0.1456503251625813,0.0999888569628446,1.3923854996812108
0.1461455727863932,0.10034455886131938,1.3922362712892862
0.14664082041020512,0.10070029895380452,1.3920865290148505
0.14713606803401702,0.10105607737985393,1.3919362727820652
0.14763131565782892,0.10141189427912856,1.3917855025148518
0.14812656328164084,0.10176774979139674,1.3916342181367871
0.14862181090545273,0.10212364405653475,1.3914824195712125
0.14911705852926466,0.1024795772145271,1.3913301067412331
0.14961230615307655,0.10283554940546712,1.3911772795695814
0.15010755377688845,0.10319156076955725,1.3910239379787928
0.15060280140070037,0.10354761144710961,1.3908700818910316
0.15109804902451227,0.10390370157854638,1.3907157112283024
0.15159329664832416,0.10425983130440021,1.3905608259122069
0.15208854427213608,0.10461600076531474,1.3904054258641192
0.15258379189594798,0.104972210102045,1.3902495110051498
0.1530790395197599,0.10532845945545782,1.3900930812561456
0.1535742871435718,0.10568474896653235,1.3899361365375924
0.1540695347673837,0.10604107877636042,1.3897786767697784
0.15456478239119562,0.10639744902614708,1.3896207018725688
0.1550600300150075,0.10675385985721096,1.389462211765728
0.15555527763881943,0.10711031141098479,1.389303206368689
0.15605052526263133,0.10746680382901579,1.389143685600497
0.15654577288644322,0.10782333725296615,1.3889836493799341
0.15704102051025515,0.1081799118246135,1.3888230976257039
0.15753626813406704,0.10853652768585131,1.388662030255994
0.15803151575787894,0.10889318497868937,1.3885004471887568
0.15852676338169086,0.10924988384525425,1.3883383483417089
0.15902201100550276,0.10960662442778975,1.3881757336322655
0.15951725862931468,0.10996340686865735,1.388012602977542
0.16001250625312657,0.11032023131033668,1.3878489562943521
0.16050775387693847,0.11067709789542593,1.3876847934993533
0.1610030015007504,0.11103400676664238,1.3875201145087201
0.1614982491245623,0.1113909580668228,1.3873549192384702
0.1619934967483742,0.11174795193892394,1.3871892076042514
0.1624887443721861,0.11210498852602298,1.3870229795215478
0.162983991995998,0.112462067971318,1.3868562349054172
0.16347923961980992,0.11281919041812842,1.3866889736707724
0.16397448724362182,0.11317635600989548,1.386521195732096
0.16446973486743374,0.11353356489018272,1.3863529010036388
0.16496498249124564,0.11389081720267642,1.3861840893994435
0.16546023011505753,0.11424811309118606,1.3860147608331133
0.16595547773886946,0.1146054526996448,1.3858449152181505
0.16645072536268135,0.11496283617210998,1.3856745524675078
0.16694597298649325,0.11532026365276353,1.385503672494163
0.16744122061030517,0.11567773528591248,1.385332275210566
0.16793646823411706,0.1160352512159894,1.3851603605289406
0.168431715857929,0.11639281158755292,1.3849879283612494
0.16892696348174088,0.11675041654528814,1.3848149786192205
0.16942221110555278,0.11710806623400717,1.3846415112140988
0.1699174587293647,0.11746576079864955,1.3844675260570205
0.1704127063531766,0.11782350038428277,1.3842930230588197
0.17090795397698852,0.11818128513610268,1.384118002129945
0.17140320160080041,0.11853911519943407,1.3839424631805672
0.1718984492246123,0.11889699071973103,1.3837664061206696
0.17239369684842423,0.11925491184257755,1.3835898308597674
0.17288894447223613,0.11961287871368792,1.3834127373073102
0.17338419209604802,0.11997089147890722,1.3832351253722934
0.17387943971985995,0.1203289502842118,1.3830569949634113
0.17437468734367184,0.12068705527570982,1.382878345989125
0.17486993496748376,0.12104520659964169,1.3826991783576559
0.17536518259129566,0.12140340440238052,1.3825194919767616
0.17586043021510755,0.12176164883043271,1.382339286754073
0.17635567783891948,0.12211994003043831,1.3821585625968456
0.17685092546273137,0.12247827814917163,1.3819773194120768
0.1773461730865433,0.12283666333354162,1.3817955571064022
0.1778414207103552,0.12319509573059248,1.3816132755862387
0.1783366683341671,0.12355357548750402,1.3814304747576545
0.178831915957979,0.12391210275159228,1.3812471545264864
0.1793271635817909,0.12427067767030993,1.3810633147981901
0.17982241120560283,0.12462930039124681,1.3808789554779552
0.18031765882941472,0.12498797106213042,1.3806940764707676
0.18081290645322662,0.1253466898308264,1.3805086776811462
0.18130815407703854,0.12570545684533904,1.380322759013396
0.18180340170085044,0.12606427225381184,1.380136320371555
0.18229864932466233,0.1264231362045279,1.3799493616593854
0.18279389694847425,0.12678204884591046,1.3797618827802542
0.18328914457228615,0.12714101032652347,1.3795738836372449
0.18378439219609807,0.12750002079507203,1.3793853641332368
0.18427963981990997,0.12785908040040286,1.379196324170698
0.18477488744372186,0.1282181892915049,1.379006763651837
0.1852701350675338,0.1285773476175098,1.3788166824786376
0.18576538269134568,0.12893655552769231,1.3786260805526345
0.1862606303151576,0.12929581317147096,1.3784349577752124
0.1867558779389695,0.12965512069840845,1.3782433140473815
0.1872511255627814,0.13001447825821222,1.3780511492697918
0.18774637318659332,0.13037388600073493,1.3778584633429003
0.1882416208104052,0.13073334407597503,1.3776652561667924
0.1887368684342171,0.1310928526340772,1.377471527641301
0.18923211605802903,0.13145241182533288,1.3772772776659168
0.18972736368184093,0.1318120218001809,1.3770825061398215
0.19022261130565285,0.1321716827092078,1.376887212961966
0.19071785892946475,0.1325313947031485,1.376691398030937
0.19121310655327664,0.13289115793288686,1.3764950612449303
0.19170835417708856,0.133250972549456,1.3762982025020505
0.19220360180090046,0.133610838704039,1.376100821699896
0.19269884942471238,0.13397075654796942,1.3759029187358554
0.19319409704852428,0.13433072623273168,1.3757044935070615
0.19368934467233617,0.13469074790996177,1.3755055459101977
0.1941845922961481,0.13505082173144764,1.375306075841816
0.19467983991996,0.13541094784912983,1.3751060831979678
0.19517508754377189,0.1357711264151019,1.3749055678745552
0.1956703351675838,0.13613135758161105,1.3747045297670815
0.1961655827913957,0.13649164150105864,1.3745029687708261
0.19666083041520763,0.13685197832600068,1.3743008847806757
0.19715607803901952,0.1372123682091484,1.3740982776912736
0.19765132566283142,0.13757281130336874,1.3738951473968926
0.19814657328664334,0.137933307761685,1.3736914937915299
0.19864182091045524,0.13829385773727726,1.3734873167689288
0.19913706853426716,0.13865446138348297,1.3732826162223837
0.19963231615807905,0.1390151188537975,1.3730773920450743
0.20012756378189095,0.13937583030187464,1.372871644129657
0.20062281140570287,0.13973659588152723,1.3726653723686177
0.20111805902951477,0.14009741574672763,1.3724585766541089
0.2016133066533267,0.1404582900516083,1.372251256877926
0.20210855427713859,0.14081921895046232,1.3720434129316084
0.20260380190095048,0.141180202597744,1.371835044706355
0.2030990495247624,0.14154124114806935,1.371626152093073
0.2035942971485743,0.1419023347562167,1.3714167349823136
0.2040895447723862,0.1422634835771272,1.3712067932643353
0.20458479239619812,0.14262468776590545,1.3709963268291119
0.20508004002001,0.14298594747781998,1.3707853355662534
0.20557528764382194,0.14334726286830382,1.370573819365119
0.20607053526763383,0.14370863409295512,1.3703617781146873
0.20656578289144573,0.14407006130753766,1.3701492117036678
0.20706103051525765,0.14443154466798142,1.369936120020438
0.20755627813906954,0.1447930843303831,1.3697225029530389
0.20805152576288147,0.14515468045100677,1.3695083603892637
0.20854677338669336,0.1455163331862844,1.3692936922165133
0.20904202101050526,0.14587804269281643,1.3690784983218898
0.20953726863431718,0.14623980912737228,1.3688627785921865
0.21003251625812908,0.14660163264689102,1.3686465329139288
0.21052776388194097,0.14696351340848188,1.368429761173213
0.2110230115057529,0.14732545156942484,1.3682124632559478
0.2115182591295648,0.14768744728717118,1.367994639047594
0.2120135067533767,0.1480495007193441,1.3677762884334221
0.2125087543771886,0.1484116120237393,1.3675574112982678
0.2130040020010005,0.14877378135832542,1.367338007526674
0.21349924962481243,0.14913600888124487,1.3671180770029592
0.21399449724862432,0.14949829475081422,1.3668976196110296
0.21448974487243624,0.1498606391255248,1.366676635234433
0.21498499249624814,0.1502230421640434,1.366455123756482
0.21548024012006003,0.1505855040252127,1.3662330850601727
0.21597548774387196,0.15094802486805198,1.3660105190280973
0.21647073536768385,0.15131060485175765,1.365787425542612
0.21696598299149578,0.15167324413570388,1.3655638044856784
0.21746123061530767,0.15203594287944314,1.365339655738954
0.21795647823911957,0.15239870124270682,1.3651149791837915
0.2184517258629315,0.15276151938540586,1.3648897747012319
0.21894697348674338,0.15312439746763126,1.3646640421719916
0.21944222111055528,0.15348733564965478,1.3644377814764068
0.2199374687343672,0.15385033409192944,1.3642109924945152
0.2204327163581791,0.1542133929550902,1.3639836751060452
0.22092796398199102,0.15457651239995454,1.3637558291904048
0.22142321160580292,0.15493969258752302,1.3635274546266702
0.2219184592296148,0.15530293367897996,1.363298551293545
0.22241370685342673,0.15566623583569397,1.3630691190694857
0.22290895447723863,0.15602959921921863,1.362839157832555
0.22340420210105055,0.15639302399129307,1.3626086674604998
0.22389944972486245,0.15675651031384255,1.3623776478307559
0.22439469734867434,0.1571200583489791,1.3621460988204226
0.22488994497248627,0.1574836682590022,1.361914020306292
0.22538519259629816,0.15784734020639926,1.361681412164756
0.22588044022011006,0.15821107435384635,1.3614482742719645
0.22637568784392198,0.15857487086420874,1.3612146065036856
0.22687093546773388,0.15893872990054164,1.3609804087353663
0.2273661830915458,0.15930265162609067,1.3607456808421088
0.2278614307153577,0.1596666362042926,1.3605104226986966
0.2283566783391696,0.16003068379877594,1.360274634179618
0.2288519259629815,0.1603947945733615,1.360038315158936
0.2293471735867934,0.1607589686920632,1.3598014655104769
0.22984242121060533,0.16112320631908844,1.3595640851076767
0.23033766883441723,0.161487507618839,1.3593261738236417
0.23083291645822912,0.1618518727559115,1.3590877315311893
0.23132816408204104,0.1622163018950981,1.3588487581027144
0.23182341170585294,0.16258079520138705,1.358609253410368
0.23231865932966486,0.16294535283996353,1.3583692173259103
0.23281390695347676,0.16330997497621008,1.358128649720781
0.23330915457728865,0.1636746617757074,1.3578875504660426
0.23380440220110058,0.16403941340423478,1.3576459194325505
0.23429964982491247,0.16440423002777105,1.3574037564906656
0.23479489744872437,0.16476911181249498,1.3571610615104748
0.2352901450725363,0.16513405892478603,1.356917834361762
0.23578539269634818,0.16549907153122498,1.356674074913893
0.2362806403201601,0.16586414979859462,1.3564297830359853
0.236775887943972,0.16622929389388033,1.3561849585967534
0.2372711355677839,0.1665945039842708,1.355939601464587
0.23776638319159582,0.1669597802371587,1.3556937115075136
0.23826163081540772,0.16732512282014128,1.355447288593237
0.23875687843921964,0.16769053190102104,1.3552003325891906
0.23925212606303153,0.16805600764780645,1.3549528433623306
0.23974737368684343,0.16842155022871258,1.3547048207793426
0.24024262131065535,0.16878715981216175,1.3544562647066036
0.24073786893446725,0.16915283656678423,1.3542071750100793
0.24123311655827914,0.16951858066141887,1.3539575515554387
0.24172836418209107,0.16988439226511381,1.353707394207979
0.24222361180590296,0.17025027154712719,1.353456702832625
0.24271885942971488,0.17061621867692772,1.353205477294029
0.24321410705352678,0.17098223382419545,1.3529537174564588
0.24370935467733867,0.1713483171588224,1.3527014231838446
0.2442046023011506,0.1717144688509133,1.35244859433972
0.2446998499249625,0.17208068907078616,1.352195230787355
0.24519509754877442,0.1724469779889731,1.3519413323895968
0.2456903451725863,0.17281333577622093,1.351686899009002
0.2461855927963982,0.1731797626034919,1.351431930507703
0.24668084042021013,0.17354625864196435,1.351176426747613
0.24717608804402202,0.17391282406303343,1.35092038759017
0.24767133566783392,0.17427945903831177,1.3506638128964832
0.24816658329164584,0.17464616373963018,1.3504067025273756
0.24866183091545774,0.17501293833903842,1.350149056343232
0.24915707853926966,0.1753797830088058,1.3498908742041702
0.24965232616308156,0.17574669792142192,1.3496321559699043
0.25014757378689345,0.1761136832495974,1.3493729014997946
0.2506428214107054,0.17648073916626453,1.3491131106528542
0.25113806903451724,0.17684786584457807,1.348852783287797
0.25163331665832916,0.17721506345791588,1.3485919192628668
0.2521285642821411,0.17758233217987965,1.34833051843608
0.25262381190595296,0.1779496721842956,1.3480685806649868
0.2531190595297649,0.17831708364521529,1.3478061058068578
0.2536143071535768,0.17868456673691618,1.347543093718566
0.2541095547773887,0.17905212163390252,1.3472795442566754
0.2546048024012006,0.17941974851090595,1.347015457277303
0.2551000500250125,0.17978744754288625,1.3467508326363187
0.25559529764882444,0.1801552189050321,1.346485670189163
0.25609054527263636,0.1805230627727618,1.3462199697909034
0.25658579289644823,0.180890979321724,1.3459537312963377
0.25708104052026015,0.18125896872779837,1.345686954559795
0.2575762881440721,0.18162703116709647,1.3454196394352884
0.25807153576788394,0.18199516681596234,1.3451517857765207
0.25856678339169586,0.18236337585097334,1.3448833934367603
0.2590620310155078,0.18273165844894088,1.3446144622689395
0.25955727863931966,0.18310001478691107,1.344344992125638
0.2600525262631316,0.18346844504216558,1.344074982859047
0.2605477738869435,0.18383694939222237,1.3438044343210334
0.26104302151075537,0.18420552801483636,1.3435333463630466
0.2615382691345673,0.18457418108800028,1.3432617188362124
0.2620335167583792,0.18494290878994532,1.3429895515913004
0.26252876438219114,0.185311711299142,1.3427168444786843
0.263024012006003,0.18568058879430088,1.3424435973483515
